id,Station,Month,BOD,DO,pH,Phosphate,Ammonia,Nitrate,Year
272,Stn. 16 Pagsanjan River (T8),8,2,5.9,7.3,0.076,0.061,0.082,2017
273,Stn. 17 (Pangil)-Down,8,1,7.8,7.7,0.085,0.051,0.001,2017
274,Stn. 17U (Pangil)-Up,8,0.5,7.1,7.4,0.072,0.001,0.001,2017
275,Stn. 18 (Siniloan),8,2,2.3,7,0.125,1.615,0.055,2017
276,Stn. 19 (Sta.Maria)-Down,8,2,7.1,7.3,0.104,0.171,0.53,2017
277,Stn. 19U (Sta.Maria)-Up,8,2,8,7.9,0.092,0.013,0.001,2017
278,Stn. 20 (Jala-jala),8,,,,,,,2017
279,Stn. 21 (Pililla),8,5,9.1,7.6,0.088,0.001,0.001,2017
280,Stn. 22 A (Tanay) - Brgy. Wawa,8,4,6,7.6,0.164,0.627,1.636,2017
281,Stn. 22 B (Tanay) - Midstream,8,2,12.4,7.8,0.065,0.001,0.884,2017
282,Stn. 22 C (Tanay) - Daranak ,8,1,8.8,8.1,0.053,0.003,0.24,2017
283,Stn. 23 (Baras),8,7,3.9,7.3,0.478,0.396,2.045,2017
284,Stn. 24 (Morong)-Down,8,10,2.9,7.7,1.255,3.545,1.236,2017
285,Stn. 24U (Morong)-Up,8,12,3.7,7.7,1.308,4.73,0.96,2017
286,Stn. 25 Manggahan Floodway (Taytay),8,,,,,,,2017
287,Stn. 26 Sapang Baho (Cainta),8,8,0.9,7.1,0.544,2.76,0.992,2017
288,Stn. 27 (Angono),8,5,4.8,9.2,0.368,1.725,0.974,2017
289,Stn. 1 (Marikina),9,12,0.8,7.2,0.05,1.66,0.015,2017
290,Stn. 2 Bagumbayan (Taguig),9,200,0.5,7,1.68,7.825,0.005,2017
291,Stn. 3 Buli Creek (Taguig),9,95,0.5,7.2,1.37,7.5,0.001,2017
292,Stn. 4 Mangangate (Muntinlupa)-Down,9,45,0.5,7.5,1.028,6.575,0.001,2017
293,Stn. 4U Mangangate (Muntinlupa)-Up,9,6,4.9,7.6,0.438,2.16,0.458,2017
294,Stn. 5 Tunasan (Muntinlupa)-Down,9,255,0.5,5.5,1.244,2.95,0.006,2017
295,Stn. 5U Tunasan (Muntinlupa)-Up,9,12,0.8,7.6,1.31,6.95,0.001,2017
296,Stn. 6 San Pedro River (T2),9,12,2.4,7.3,1.037,3.655,1.366,2017
297,Stn. 7 (Binan),9,10,3.6,7.5,0.714,2.104,0.787,2017
298,Stn. 8 (Sta.Rosa)-Down,9,32,0.7,7.4,0.561,0.744,0.124,2017
299,Stn. 8M (Sta.Rosa)-M,9,28,1.8,7.4,0.597,1.539,0.088,2017
300,Stn. 8U (Sta.Rosa)-U,9,8,6.3,7.7,0.482,0.902,0.986,2017
301,Stn. 9 (Cabuyao),9,10,2.8,7.4,0.71,0.484,0.082,2017
302,Stn. 10 San Cristobal River (T3),9,25,1.8,7,0.211,0.054,0.001,2017
303,Stn. 11 San Juan River (T5),9,3,6.2,7.4,0.565,0.2,2.139,2017
304,Stn. 12 (Los Banos),9,2,6.4,7,0.232,0.19,0.8,2017
305,Stn. 13 Bay River (T9),9,3,7.1,7.9,0.477,0.074,0.831,2017
306,Stn. 14 (Pila),9,1,4.8,7.3,0.521,0.428,0.496,2017
307,Stn. 15 Sta.Cruz River (T6),9,2,7,7.9,0.419,0.152,1.074,2017
308,Stn. 16 Pagsanjan River (T8),9,2,8.4,7.2,0.074,0.045,0.244,2017
309,Stn. 17 (Pangil)-Down,9,1,7.7,7,0.035,0.009,0.16,2017
310,Stn. 17U (Pangil)-Up,9,1,7.63,7,0.024,0.007,0.007,2017
311,Stn. 18 (Siniloan),9,1,7,7,0.084,0.102,0.645,2017
312,Stn. 19 (Sta.Maria)-Down,9,10,6.3,7,0.032,0.025,0.521,2017
313,Stn. 19U (Sta.Maria)-Up,9,0.75,7.4,7,0.069,0.045,0.224,2017
314,Stn. 20 (Jala-jala),9,1,6.7,4,0.003,0.097,0.481,2017
315,Stn. 21 (Pililla),9,2,6.9,7,0.094,0.025,1.506,2017
316,Stn. 22 A (Tanay) - Brgy. Wawa,9,4,5.7,8,0.092,0.092,1.004,2017
317,Stn. 22 B (Tanay) - Midstream,9,2,8.1,8.2,0.114,0.021,0.999,2017
318,Stn. 22 C (Tanay) - Daranak ,9,2,6.1,8.6,0.092,0.014,0.422,2017
319,Stn. 23 (Baras),9,5,5.9,7.5,0.495,0.128,1.694,2017
320,Stn. 24 (Morong)-Down,9,16,3.5,8,1.106,2.315,1.578,2017
321,Stn. 24U (Morong)-Up,9,12,4.3,7.9,1.14,2.92,0.99,2017
322,Stn. 25 Manggahan Floodway (Taytay),9,9,0.6,7.4,0.557,2.845,0.011,2017
323,Stn. 26 Sapang Baho (Cainta),9,7,0.05,7.1,0.602,2.275,0.17,2017
324,Stn. 27 (Angono),9,5,6,8,0.2,0.726,1,2017
325,Stn. 1 (Marikina),10,7,0.6,7,0.481,2.1,0.381,2017
326,Stn. 2 Bagumbayan (Taguig),10,35,0.05,7,0.909,3.13,0.001,2017
327,Stn. 3 Buli Creek (Taguig),10,143,0.05,7.2,0.997,5,0.001,2017
328,Stn. 4 Mangangate (Muntinlupa)-Down,10,41,0.05,7.5,1.041,4.86,0.044,2017
329,Stn. 4U Mangangate (Muntinlupa)-Up,10,5,4.7,7.6,0.624,1.89,0.281,2017
330,Stn. 5 Tunasan (Muntinlupa)-Down,10,124,0.05,6.9,0.825,1.304,0.001,2017
331,Stn. 5U Tunasan (Muntinlupa)-Up,10,11,3.1,7.8,0.824,3.6,0.609,2017
332,Stn. 6 San Pedro River (T2),10,,,,,,,2017
333,Stn. 7 (Binan),10,26,1.8,7.6,0.663,2.66,0.173,2017
334,Stn. 8 (Sta.Rosa)-Down,10,34,0.05,7.4,0.592,1.785,0.117,2017
335,Stn. 8M (Sta.Rosa)-M,10,49,0.9,7.4,0.719,1.93,0.005,2017
336,Stn. 8U (Sta.Rosa)-U,10,6,6.3,7.7,0.542,1.347,1.111,2017
337,Stn. 9 (Cabuyao),10,33,0.05,7.5,0.997,4.61,0.11,2017
338,Stn. 10 San Cristobal River (T3),10,20,2,7,0.32,0.052,0.031,2017
339,Stn. 11 San Juan River (T5),10,4,7.2,7.5,0.535,0.519,4.425,2017
340,Stn. 12 (Los Banos),10,4,5.6,7.4,0.65,0.095,0.713,2017
341,Stn. 13 Bay River (T9),10,2,7.1,7.9,0.417,0.096,0.789,2017
342,Stn. 14 (Pila),10,2,4.8,7.3,0.114,0.189,0.328,2017
343,Stn. 15 Sta.Cruz River (T6),10,1,7.9,7.6,0.39,0.234,0.79,2017
344,Stn. 16 Pagsanjan River (T8),10,1,7.9,7.1,0.063,0.054,0.87,2017
345,Stn. 17 (Pangil)-Down,10,2,6.9,7,0.086,0.097,0.299,2017
346,Stn. 17U (Pangil)-Up,10,2,5.1,7.2,0.1,0.025,0.156,2017
347,Stn. 18 (Siniloan),10,3,6.6,6.7,0.086,0.181,0.347,2017
348,Stn. 19 (Sta.Maria)-Down,10,1,6,7,0.063,0.078,0.043,2017
349,Stn. 19U (Sta.Maria)-Up,10,1,7.5,9,0.116,0.195,0.328,2017
350,Stn. 20 (Jala-jala),10,,,,,,,2017
351,Stn. 21 (Pililla),10,1,3.6,7.3,0.172,0.099,1.73,2017
352,Stn. 22 A (Tanay) - Brgy. Wawa,10,0.5,8.1,7.8,0.124,0.087,0.992,2017
353,Stn. 22 B (Tanay) - Midstream,10,0.5,8,8,0.105,0.021,0.975,2017
354,Stn. 22 C (Tanay) - Daranak ,10,1,7.5,8.2,0.087,0.022,0.554,2017
355,Stn. 23 (Baras),10,4,5.6,8.3,0.417,0.142,1.95,2017
356,Stn. 24 (Morong)-Down,10,,,,,,,2017
357,Stn. 24U (Morong)-Up,10,13,3.6,7.6,1.382,3.295,1.404,2017
358,Stn. 25 Manggahan Floodway (Taytay),10,10,0.9,7.1,0.504,2.685,0.047,2017
359,Stn. 26 Sapang Baho (Cainta),10,11,0.7,7.1,0.759,2.825,0.091,2017
360,Stn. 27 (Angono),10,5,5.5,7.5,0.339,0.091,1.079,2017
361,Stn. 1 (Marikina),11,23,1.6,7.2,0.405,1.848,0.422,2017
362,Stn. 2 Bagumbayan (Taguig),11,139,0.05,6.8,1.966,8.04,0.044,2017
363,Stn. 3 Buli Creek (Taguig),11,350,0.05,6.5,1.458,7.3,0.054,2017
364,Stn. 4 Mangangate (Muntinlupa)-Down,11,29,0.05,7.2,1.002,5.04,0.031,2017
365,Stn. 4U Mangangate (Muntinlupa)-Up,11,8,4.7,7.5,0.58,2.253,0.337,2017
366,Stn. 5 Tunasan (Muntinlupa)-Down,11,320,0.05,6.4,1.3,2.89,0.046,2017
367,Stn. 5U Tunasan (Muntinlupa)-Up,11,32,0.4,7.6,1.845,8.24,0.13,2017
368,Stn. 6 San Pedro River (T2),11,17,0.5,7.5,0.529,0.34,0.294,2017
369,Stn. 7 (Binan),11,26,0.2,7.6,0.932,3.48,0.06,2017
370,Stn. 8 (Sta.Rosa)-Down,11,39,0.5,7.4,0.857,2.63,0.018,2017
371,Stn. 8M (Sta.Rosa)-M,11,49,0.5,7.3,0.86,2.118,0.018,2017
372,Stn. 8U (Sta.Rosa)-U,11,7,5.8,7.7,0.674,1.409,1.048,2017
373,Stn. 9 (Cabuyao),11,,,,,,,2017
374,Stn. 10 San Cristobal River (T3),11,45,0.4,6.9,0.317,0.015,0.06,2017
375,Stn. 11 San Juan River (T5),11,4,5.4,7.4,0.73,0.597,3.2,2017
376,Stn. 12 (Los Banos),11,3,2.9,7.3,0.422,0.157,0.635,2017
377,Stn. 13 Bay River (T9),11,2,6.3,7.8,0.421,0.064,0.448,2017
378,Stn. 14 (Pila),11,2,4.8,7.2,0.099,0.048,0.288,2017
379,Stn. 15 Sta.Cruz River (T6),11,1,6.8,7.4,0.354,0.257,0.975,2017
380,Stn. 16 Pagsanjan River (T8),11,1,7.3,7,0.047,0.007,0.142,2017
381,Stn. 17 (Pangil)-Down,11,1,8,7.1,0.058,0.017,0.024,2017
382,Stn. 17U (Pangil)-Up,11,1,8.1,7.2,0.044,0.008,0.106,2017
383,Stn. 18 (Siniloan),11,2,5.4,6.8,0.084,0.231,0.304,2017
384,Stn. 19 (Sta.Maria)-Down,11,2,6.7,7.3,0.057,0.025,0.143,2017
385,Stn. 19U (Sta.Maria)-Up,11,1,9.1,8.4,0.063,0.013,0.017,2017
386,Stn. 20 (Jala-jala),11,,,,,,,2017
387,Stn. 21 (Pililla),11,2,4.4,7.2,0.175,0.109,0.529,2017
388,Stn. 22 A (Tanay) - Brgy. Wawa,11,3,0.05,7.8,0.139,0.182,1.092,2017
389,Stn. 22 B (Tanay) - Midstream,11,2,9.3,8.2,0.117,0.04,1.108,2017
390,Stn. 22 C (Tanay) - Daranak ,11,2,0.9,8.4,0.087,0.027,0.525,2017
391,Stn. 23 (Baras),11,4,0.05,7.3,0.38,0.241,2.285,2017
392,Stn. 24 (Morong)-Down,11,,,,,,,2017
393,Stn. 24U (Morong)-Up,11,15,0.05,7.8,1.554,5.63,3.34,2017
394,Stn. 25 Manggahan Floodway (Taytay),11,26,0.4,7.1,0.821,4.438,0.001,2017
395,Stn. 26 Sapang Baho (Cainta),11,26,0.2,7.1,0.975,4.44,0.02,2017
396,Stn. 27 (Angono),11,9,0.05,7.7,0.301,1.302,1.09,2017
397,Stn. 1 (Marikina),12,41,1.1,7,0.453,3.23,0.05,2017
398,Stn. 2 Bagumbayan (Taguig),12,83,0.05,6.9,1.704,4.45,0.049,2017
399,Stn. 3 Buli Creek (Taguig),12,,,,,,,2017
400,Stn. 4 Mangangate (Muntinlupa)-Down,12,30,0.05,7.3,1.314,5.075,0.022,2017
401,Stn. 4U Mangangate (Muntinlupa)-Up,12,7,4.5,7.4,0.15,2.308,0.344,2017
402,Stn. 5 Tunasan (Muntinlupa)-Down,12,252,0.05,6.5,0.519,2.95,0.09,2017
403,Stn. 5U Tunasan (Muntinlupa)-Up,12,33,1.1,7.8,1.742,7.95,0.045,2017
404,Stn. 6 San Pedro River (T2),12,16,0.9,7.5,1.558,4.5,0.323,2017
405,Stn. 7 (Binan),12,13,2,7.4,0.913,2.945,0.65,2017
406,Stn. 8 (Sta.Rosa)-Down,12,39,2.8,7.2,0.674,2.258,0.09,2017
407,Stn. 8M (Sta.Rosa)-M,12,19,1.8,7.2,0.565,1.48,0.047,2017
408,Stn. 8U (Sta.Rosa)-U,12,9,7,7.6,0.532,0.464,1.23,2017
409,Stn. 9 (Cabuyao),12,20,1.1,7.1,0.61,1.592,0.075,2017
410,Stn. 10 San Cristobal River (T3),12,27,0.7,6.7,0.551,0.685,0.015,2017
411,Stn. 11 San Juan River (T5),12,5,6.6,7.3,0.633,0.247,3.716,2017
412,Stn. 12 (Los Banos),12,2,6,7.1,0.245,0.032,0.648,2017
413,Stn. 13 Bay River (T9),12,2,7.8,7.7,0.424,0.057,0.917,2017
414,Stn. 14 (Pila),12,2,5.5,7.1,0.099,0.054,0.605,2017
415,Stn. 15 Sta.Cruz River (T6),12,2,7.6,7.2,0.306,0.183,1.088,2017
416,Stn. 16 Pagsanjan River (T8),12,1,8.1,6.8,0.027,0.013,0.222,2017
417,Stn. 17 (Pangil)-Down,12,1,7.7,7,0.03,0.013,0.06,2017
418,Stn. 17U (Pangil)-Up,12,1,7.8,6.8,0.02,0.006,0.085,2017
419,Stn. 18 (Siniloan),12,2,6.5,6.7,0.086,0.022,0.113,2017
420,Stn. 19 (Sta.Maria)-Down,12,3,6.4,7.1,0.039,0.028,0.09,2017
421,Stn. 19U (Sta.Maria)-Up,12,1,8.8,7.9,0.056,0.01,0.096,2017
422,Stn. 20 (Jala-jala),12,2,6.3,6.4,0.001,0.051,0.079,2017
423,Stn. 21 (Pililla),12,5,1.7,6.9,0.303,0.271,0.131,2017
424,Stn. 22 A (Tanay) - Brgy. Wawa,12,3,6.5,7.4,0.075,0.205,0.902,2017
425,Stn. 22 B (Tanay) - Midstream,12,1,8.6,7.8,0.1,0.027,1.052,2017
426,Stn. 22 C (Tanay) - Daranak ,12,2,7.8,8.3,0.067,0.004,0.357,2017
427,Stn. 23 (Baras),12,7,4.1,7.1,0.389,0.326,1.184,2017
428,Stn. 24 (Morong)-Down,12,,,,,,,2017
429,Stn. 24U (Morong)-Up,12,16,0.2,7.6,2.845,1.816,1.204,2017
430,Stn. 25 Manggahan Floodway (Taytay),12,,,,,,,2017
431,Stn. 26 Sapang Baho (Cainta),12,42,0.05,7,1.296,1.776,0.04,2017
432,Stn. 27 (Angono),12,,,,,,,2017
433,Stn. 1 (Marikina),1,20,0.5,7.3,0.567,6.08,0.036,2018
434,Stn. 2 Bagumbayan (Taguig),1,204,0.05,7.1,3.42,27.64,0.06,2018
435,Stn. 3 Buli Creek (Taguig),1,538,0.05,6.6,2.148,21.68,0.048,2018
436,Stn. 4 Mangangate (Muntinlupa)-Down,1,45,0.05,7.3,1.974,17.41,0.023,2018
437,Stn. 4U Mangangate (Muntinlupa)-Up,1,10,4.7,7.5,0.603,4.76,0.226,2018
438,Stn. 5 Tunasan (Muntinlupa)-Down,1,57,0.05,7.6,4.292,13.98,0.072,2018
439,Stn. 5U Tunasan (Muntinlupa)-Up,1,29,1.1,7.9,2.328,34.4,0.055,2018
440,Stn. 6 San Pedro River (T2),1,17,0.05,7.7,3.3,16.25,0.096,2018
441,Stn. 7 (Binan),1,37,0.3,8.1,1.338,8.96,0.118,2018
442,Stn. 8 (Sta.Rosa)-Down,1,56,0.05,8.3,1.086,3.935,0.011,2018
443,Stn. 8M (Sta.Rosa)-M,1,40,0.5,8,1,2.872,0.023,2018
444,Stn. 8U (Sta.Rosa)-U,1,7,5.6,7.9,0.848,1.552,1.85,2018
445,Stn. 9 (Cabuyao),1,,,,,,,2018
446,Stn. 10 San Cristobal River (T3),1,48,1,6.9,0.672,1.212,0.003,2018
447,Stn. 11 San Juan River (T5),1,3,6.3,7.5,0.736,0.608,5.2,2018
448,Stn. 12 (Los Banos),1,4,6.7,7,0.222,0.237,0.947,2018
449,Stn. 13 Bay River (T9),1,2,6.7,7.9,0.304,0.133,0.755,2018
450,Stn. 14 (Pila),1,3,4.6,2.333333333,0.105,0.487,0.603,2018
451,Stn. 15 Sta.Cruz River (T6),1,1,6.3,7.4,0.306,0.177,0.913,2018
452,Stn. 16 Pagsanjan River (T8),1,1,7.9,7.4,0.049,0.03,0.341,2018
453,Stn. 17 (Pangil)-Down,1,2,8.1,7.1,0.041,0.034,0.144,2018
454,Stn. 17U (Pangil)-Up,1,2,8.1,7,0.024,0.01,0.6,2018
455,Stn. 18 (Siniloan),1,3,6.8,6.9,0.094,0.456,0.249,2018
456,Stn. 19 (Sta.Maria)-Down,1,6,6.5,7.2,0.047,0.584,0.371,2018
457,Stn. 19U (Sta.Maria)-Up,1,1,9,7.9,0.078,0.019,0.198,2018
458,Stn. 20 (Jala-jala),1,6,7.5,4.3,0.001,0.35,0.329,2018
459,Stn. 21 (Pililla),1,9,2.8,7.2,0.169,0.359,0.1505,2018
460,Stn. 22 A (Tanay) - Brgy. Wawa,1,7,9.8,7.2,0.148,0.464,0.703,2018
461,Stn. 22 B (Tanay) - Midstream,1,2,9.4,7.6,0.078,0.025,0.846,2018
462,Stn. 22 C (Tanay) - Daranak ,1,7,2.7,8.3,0.069,0.029,0.355,2018
463,Stn. 23 (Baras),1,10,2.3,7,0.296,0.649,0.428,2018
464,Stn. 24 (Morong)-Down,1,46,1.6,7.6,3.764,10.855,1.554,2018
465,Stn. 24U (Morong)-Up,1,11,10.1,8.1,4.288,18.9,1.129,2018
466,Stn. 25 Manggahan Floodway (Taytay),1,23,0.8,7.2,0.859,4.8,0.091,2018
467,Stn. 26 Sapang Baho (Cainta),1,29,0.05,7.3,1.314,11.92,0.066,2018
468,Stn. 27 (Angono),1,5,4.3,7.5,0.516,2.324,0.975,2018
469,Stn. 28 (Teresa),1,10,6.7,7.9,0.166,0.004,0.486,2018
470,Stn. 1 (Marikina),2,19,0.8,7.3,0.768,8.03,0.019,2018
471,Stn. 2 Bagumbayan (Taguig),2,159,0.05,6.9,2.66,19.75,0.084,2018
472,Stn. 3 Buli Creek (Taguig),2,557,0.05,6.6,2.95,25.25,0.04,2018
473,Stn. 4 Mangangate (Muntinlupa)-Down,2,108,0.05,6.6,2.01,18.4,0.285,2018
474,Stn. 4U Mangangate (Muntinlupa)-Up,2,7,2.1,7.5,0.868,8.17,0.083,2018
475,Stn. 5 Tunasan (Muntinlupa)-Down,2,537,0.05,6.4,3.2,7.287,0.092,2018
476,Stn. 5U Tunasan (Muntinlupa)-Up,2,26,0.8,7.8,3.62,38.925,0.04,2018
477,Stn. 6 San Pedro River (T2),2,,,,,,,2018
478,Stn. 7 (Binan),2,26,0.4,7.8,1.548,9.52,0.031,2018
479,Stn. 8 (Sta.Rosa)-Down,2,44,0.7,9.5,0.984,4.36,0.005,2018
480,Stn. 8M (Sta.Rosa)-M,2,48,1.6,9.1,1.288,5.073,0.002,2018
481,Stn. 8U (Sta.Rosa)-U,2,9,5.3,8,0.908,2.094,1.059,2018
482,Stn. 9 (Cabuyao),2,,,,,,,2018
483,Stn. 10 San Cristobal River (T3),2,34,0.4,8.2,1.164,1.728,0.002,2018
484,Stn. 11 San Juan River (T5),2,4,5.5,7.6,1.136,0.468,0.756,2018
485,Stn. 12 (Los Banos),2,3,5.2,7.9,0.309,0.094,1.729,2018
486,Stn. 13 Bay River (T9),2,2,6.5,8.8,0.276,0.204,0.466,2018
487,Stn. 14 (Pila),2,3,5.2,8.1,0.089,0.03,0.311,2018
488,Stn. 15 Sta.Cruz River (T6),2,1,6.9,8.2,0.276,0.074,0.86,2018
489,Stn. 16 Pagsanjan River (T8),2,2,8.6,8.7,0.138,0.043,0.443,2018
490,Stn. 17 (Pangil)-Down,2,3,8.8,8.1,0.08,0.012,0.032,2018
491,Stn. 17U (Pangil)-Up,2,2,8.2,7.3,0.052,0.046,0.04,2018
492,Stn. 18 (Siniloan),2,8,5.2,7.3,0.134,0.759,0.199,2018
493,Stn. 19 (Sta.Maria)-Down,2,3,7.3,7.5,0.083,0.21,0.35,2018
494,Stn. 19U (Sta.Maria)-Up,2,3,10.1,8.5,0.087,0.114,0.065,2018
495,Stn. 20 (Jala-jala),2,3,6,6.5,0.017,0.104,0.226,2018
496,Stn. 21 (Pililla),2,7,4.4,7.4,0.219,0.545,0.08,2018
497,Stn. 22 A (Tanay) - Brgy. Wawa,2,5,3.2,7.4,0.17,0.334,0.546,2018
498,Stn. 22 B (Tanay) - Midstream,2,2,11.1,7.7,0.063,0.01,0.774,2018
499,Stn. 22 C (Tanay) - Daranak ,2,2,8.5,8.3,0.064,0.038,0.266,2018
500,Stn. 23 (Baras),2,8,2.7,7.1,0.36,0.89,0.277,2018
501,Stn. 24 (Morong)-Down,2,29,1.5,7.5,4.5,11.04,0.752,2018
502,Stn. 24U (Morong)-Up,2,35,3.5,7.8,5.02,27.6,0.764,2018
503,Stn. 25 Manggahan Floodway (Taytay),2,19,0.05,7.2,1.896,14.08,0.05,2018
504,Stn. 26 Sapang Baho (Cainta),2,43,0.3,7.1,1.216,11.66,0.05,2018
505,Stn. 27 (Angono),2,10,3.1,7.2,0.662,4.83,0.81,2018
506,Stn. 28 (Teresa),2,9,6.5,8,0.283,0.077,0.499,2018
507,Stn. 1 (Marikina),3,29,0.05,6,0.605,6.8,0.05,2018
508,Stn. 2 Bagumbayan (Taguig),3,268,0.05,5.7,1.28,10.5,0.05,2018
509,Stn. 3 Buli Creek (Taguig),3,268,0.05,6.5,1.19,9.62,0.05,2018
510,Stn. 4 Mangangate (Muntinlupa)-Down,3,79,0.05,7.1,0.98,0.88,0.05,2018
511,Stn. 4U Mangangate (Muntinlupa)-Up,3,14,2.9,7.2,0.593,4.94,0.262,2018
512,Stn. 5 Tunasan (Muntinlupa)-Down,3,,,,,,,2018
513,Stn. 5U Tunasan (Muntinlupa)-Up,3,28,0.5,7.9,1.61,2.3,0.11,2018
514,Stn. 6 San Pedro River (T2),3,,,,,,,2018
515,Stn. 7 (Binan),3,34,0.05,8.4,0.61,5.4,0.05,2018
516,Stn. 8 (Sta.Rosa)-Down,3,63,0.05,8.4,0.475,2.745,0.05,2018
517,Stn. 8M (Sta.Rosa)-M,3,80,1,7.9,0.51,3.21,0.05,2018
518,Stn. 8U (Sta.Rosa)-U,3,8,8.2,8.4,0.435,1.982,1.109,2018
519,Stn. 9 (Cabuyao),3,,,,,,,2018
520,Stn. 10 San Cristobal River (T3),3,26,0.9,8,0.344,1.286,0.05,2018
521,Stn. 11 San Juan River (T5),3,5,6.1,8,0.428,0.59,5.316,2018
522,Stn. 12 (Los Banos),3,3,7.1,7.9,0.214,0.152,1.838,2018
523,Stn. 13 Bay River (T9),3,2,7,8.2,0.214,0.128,0.972,2018
524,Stn. 14 (Pila),3,2,5.4,8.2,0.167,0.07,0.287,2018
525,Stn. 15 Sta.Cruz River (T6),3,3,6.4,8.2,0.194,0.148,0.707,2018
526,Stn. 16 Pagsanjan River (T8),3,2,8.1,8,0.088,0.038,0.2,2018
527,Stn. 17 (Pangil)-Down,3,0.5,9.1,8,0.096,0.029,0.05,2018
528,Stn. 17U (Pangil)-Up,3,3,8,7,0.077,0.027,0.05,2018
529,Stn. 18 (Siniloan),3,3,4.2,7,0.117,0.824,0.235,2018
530,Stn. 19 (Sta.Maria)-Down,3,4,6.8,7,0.153,0.151,0.188,2018
531,Stn. 19U (Sta.Maria)-Up,3,2,10.3,8,0.103,0.053,0.05,2018
532,Stn. 20 (Jala-jala),3,,,,,,,2018
533,Stn. 21 (Pililla),3,5,6.4,8,0.157,0.487,0.05,2018
534,Stn. 22 A (Tanay) - Brgy. Wawa,3,5,1.7,8,0.203,0.662,0.311,2018
535,Stn. 22 B (Tanay) - Midstream,3,2,12.1,7,0.063,0.028,0.61,2018
536,Stn. 22 C (Tanay) - Daranak ,3,0.5,8.7,8,0.034,0.073,0.215,2018
537,Stn. 23 (Baras),3,8,5.4,7,0.272,0.688,0.05,2018
538,Stn. 24 (Morong)-Down,3,13,5,8,0.835,1.785,0.925,2018
539,Stn. 24U (Morong)-Up,3,13,20.4,7,0.706,3.655,0.261,2018
540,Stn. 25 Manggahan Floodway (Taytay),3,27,0.05,7,0.76,4.525,0.027,2018
541,Stn. 26 Sapang Baho (Cainta),3,36,0.2,7,0.65,5.765,0.035,2018
542,Stn. 27 (Angono),3,7,3.6,7,0.295,2,0.691,2018
543,Stn. 28 (Teresa),3,5,6.1,7,0.293,0.026,0.89,2018
